INFO  18:05:40,985 - Compiling source file: C:\Users\Jovan\Desktop\compilers\materijali\Leksicka_analiza\workspace\leksicka\test\program.mj
INFO  18:05:41,182 - #8 ;
INFO  18:05:41,182 - #48 bodovi
INFO  18:05:41,182 - #20 --
INFO  18:05:41,182 - #8 ;
INFO  18:05:41,184 - #3 print
INFO  18:05:41,184 - #9 (
INFO  18:05:41,184 - #48 bodovi
INFO  18:05:41,184 - #10 )
INFO  18:05:41,186 - #8 ;
INFO  18:05:41,186 - #48 niz
INFO  18:05:41,186 - #6 =
INFO  18:05:41,187 - #21 new
INFO  18:05:41,187 - #48 int
INFO  18:05:41,187 - #38 [
INFO  18:05:41,187 - #51 3
INFO  18:05:41,187 - #39 ]
INFO  18:05:41,188 - #8 ;
INFO  18:05:41,188 - #48 niz
INFO  18:05:41,188 - #38 [
INFO  18:05:41,188 - #48 nula
INFO  18:05:41,189 - #39 ]
INFO  18:05:41,189 - #6 =
INFO  18:05:41,189 - #48 jedan
INFO  18:05:41,190 - #8 ;
INFO  18:05:41,190 - #48 niz
INFO  18:05:41,190 - #38 [
INFO  18:05:41,190 - #51 1
INFO  18:05:41,190 - #39 ]
INFO  18:05:41,191 - #6 =
INFO  18:05:41,191 - #51 2
INFO  18:05:41,191 - #8 ;
INFO  18:05:41,191 - #48 niz
INFO  18:05:41,193 - #38 [
INFO  18:05:41,193 - #48 niz
INFO  18:05:41,193 - #38 [
INFO  18:05:41,193 - #48 jedan
INFO  18:05:41,193 - #39 ]
INFO  18:05:41,194 - #39 ]
INFO  18:05:41,194 - #6 =
INFO  18:05:41,194 - #48 niz
INFO  18:05:41,194 - #38 [
INFO  18:05:41,194 - #48 niz
INFO  18:05:41,195 - #38 [
INFO  18:05:41,195 - #51 0
INFO  18:05:41,196 - #39 ]
INFO  18:05:41,196 - #39 ]
INFO  18:05:41,196 - #28 *
INFO  18:05:41,196 - #51 3
INFO  18:05:41,196 - #8 ;
INFO  18:05:41,197 - #48 bodovi
INFO  18:05:41,197 - #6 =
INFO  18:05:41,197 - #48 niz
INFO  18:05:41,197 - #38 [
INFO  18:05:41,197 - #51 2
INFO  18:05:41,197 - #39 ]
INFO  18:05:41,198 - #29 /
INFO  18:05:41,198 - #48 niz
INFO  18:05:41,199 - #38 [
INFO  18:05:41,199 - #51 0
INFO  18:05:41,200 - #39 ]
INFO  18:05:41,200 - #8 ;
INFO  18:05:41,200 - #3 print
INFO  18:05:41,200 - #9 (
INFO  18:05:41,200 - #48 bodovi
INFO  18:05:41,200 - #10 )
INFO  18:05:41,200 - #8 ;
INFO  18:05:41,200 - #3 print
INFO  18:05:41,201 - #9 (
INFO  18:05:41,201 - #48 niz
INFO  18:05:41,201 - #38 [
INFO  18:05:41,201 - #51 2
INFO  18:05:41,201 - #39 ]
INFO  18:05:41,201 - #10 )
INFO  18:05:41,201 - #8 ;
INFO  18:05:41,202 - #48 nizch
INFO  18:05:41,202 - #6 =
INFO  18:05:41,202 - #21 new
INFO  18:05:41,202 - #48 char
INFO  18:05:41,202 - #38 [
INFO  18:05:41,202 - #51 3
INFO  18:05:41,202 - #39 ]
INFO  18:05:41,202 - #8 ;
INFO  18:05:41,203 - #48 nizch
INFO  18:05:41,203 - #38 [
INFO  18:05:41,203 - #51 0
INFO  18:05:41,203 - #39 ]
INFO  18:05:41,203 - #6 =
INFO  18:05:41,204 - #49 a
INFO  18:05:41,204 - #8 ;
INFO  18:05:41,204 - #48 nizch
INFO  18:05:41,204 - #38 [
INFO  18:05:41,204 - #48 jedan
INFO  18:05:41,205 - #39 ]
INFO  18:05:41,205 - #6 =
INFO  18:05:41,205 - #49 b
INFO  18:05:41,205 - #8 ;
INFO  18:05:41,205 - #48 nizch
INFO  18:05:41,205 - #38 [
INFO  18:05:41,205 - #48 pet
INFO  18:05:41,205 - #37 -
INFO  18:05:41,206 - #51 3
INFO  18:05:41,207 - #39 ]
INFO  18:05:41,207 - #6 =
INFO  18:05:41,207 - #49 c
INFO  18:05:41,207 - #8 ;
INFO  18:05:41,207 - #3 print
INFO  18:05:41,208 - #9 (
INFO  18:05:41,208 - #48 nizch
INFO  18:05:41,208 - #38 [
INFO  18:05:41,208 - #51 1
INFO  18:05:41,208 - #39 ]
INFO  18:05:41,208 - #10 )
INFO  18:05:41,208 - #8 ;
INFO  18:05:41,208 - #3 print
INFO  18:05:41,208 - #9 (
INFO  18:05:41,209 - #48 nizch
INFO  18:05:41,209 - #38 [
INFO  18:05:41,209 - #48 jedan
INFO  18:05:41,209 - #28 *
INFO  18:05:41,209 - #51 2
INFO  18:05:41,209 - #39 ]
INFO  18:05:41,209 - #10 )
INFO  18:05:41,209 - #8 ;
INFO  18:05:41,210 - #48 bodovi
INFO  18:05:41,210 - #6 =
INFO  18:05:41,210 - #48 bodovi
INFO  18:05:41,210 - #5 +
INFO  18:05:41,210 - #9 (
INFO  18:05:41,210 - #48 pet
INFO  18:05:41,210 - #28 *
INFO  18:05:41,210 - #48 jedan
INFO  18:05:41,210 - #37 -
INFO  18:05:41,210 - #51 1
INFO  18:05:41,211 - #10 )
INFO  18:05:41,211 - #28 *
INFO  18:05:41,211 - #48 bodovi
INFO  18:05:41,211 - #37 -
INFO  18:05:41,211 - #9 (
INFO  18:05:41,211 - #51 3
INFO  18:05:41,211 - #36 %
INFO  18:05:41,212 - #51 2
INFO  18:05:41,213 - #5 +
INFO  18:05:41,213 - #51 3
INFO  18:05:41,213 - #28 *
INFO  18:05:41,214 - #51 2
INFO  18:05:41,214 - #37 -
INFO  18:05:41,214 - #51 3
INFO  18:05:41,214 - #10 )
INFO  18:05:41,214 - #8 ;
INFO  18:05:41,214 - #3 print
INFO  18:05:41,214 - #9 (
INFO  18:05:41,214 - #48 bodovi
INFO  18:05:41,214 - #10 )
INFO  18:05:41,215 - #8 ;
INFO  18:05:41,215 - #31 read
INFO  18:05:41,215 - #9 (
INFO  18:05:41,215 - #48 bodovi
INFO  18:05:41,215 - #10 )
INFO  18:05:41,215 - #8 ;
INFO  18:05:41,215 - #3 print
INFO  18:05:41,215 - #9 (
INFO  18:05:41,216 - #48 bodovi
INFO  18:05:41,216 - #10 )
INFO  18:05:41,216 - #8 ;
INFO  18:05:41,216 - #12 }
INFO  18:05:41,216 - #12 }
INFO  18:05:41,238 - ProgramWithMethods(
  ProgName(
   test301
  ) [ProgName]
  GlobalVariableDeclaration(
    GlobalVariableDeclaration(
      GlobalVariableDeclaration(
        ConstantDeclaration(
          ConstantDeclaration(
            ConstantDeclaration(
              EmptyDeclaration(
              ) [EmptyDeclaration]
              ConstantDecl(
                Type(
                 int
                ) [Type]
                SimpleConstDecl(
                 nula
                  NumberConstant(
                   0
                  ) [NumberConstant]
                ) [SimpleConstDecl]
                LineConstDeclDerived1(
                ) [LineConstDeclDerived1]
              ) [ConstantDecl]
            ) [ConstantDeclaration]
            ConstantDecl(
              Type(
               int
              ) [Type]
              SimpleConstDecl(
               jedan
                NumberConstant(
                 1
                ) [NumberConstant]
              ) [SimpleConstDecl]
              LineConstDeclDerived1(
              ) [LineConstDeclDerived1]
            ) [ConstantDecl]
          ) [ConstantDeclaration]
          ConstantDecl(
            Type(
             int
            ) [Type]
            SimpleConstDecl(
             pet
              NumberConstant(
               5
              ) [NumberConstant]
            ) [SimpleConstDecl]
            LineConstDeclDerived1(
            ) [LineConstDeclDerived1]
          ) [ConstantDecl]
        ) [ConstantDeclaration]
        GlobalVariableDecl(
          SingleVariableDecl(
            Type(
             int
            ) [Type]
           niz
            ArrayOperator(
            ) [ArrayOperator]
          ) [SingleVariableDecl]
          EmptyGlobalLineVariableDecl(
          ) [EmptyGlobalLineVariableDecl]
        ) [GlobalVariableDecl]
      ) [GlobalVariableDeclaration]
      GlobalVariableDecl(
        SingleVariableDecl(
          Type(
           char
          ) [Type]
         nizch
          ArrayOperator(
          ) [ArrayOperator]
        ) [SingleVariableDecl]
        EmptyGlobalLineVariableDecl(
        ) [EmptyGlobalLineVariableDecl]
      ) [GlobalVariableDecl]
    ) [GlobalVariableDeclaration]
    GlobalVariableDecl(
      SingleVariableDecl(
        Type(
         bool
        ) [Type]
       smor
        ArrayOperator(
        ) [ArrayOperator]
      ) [SingleVariableDecl]
      EmptyGlobalLineVariableDecl(
      ) [EmptyGlobalLineVariableDecl]
    ) [GlobalVariableDecl]
  ) [GlobalVariableDeclaration]
  OneMethodDeclaration(
    SingleMethodDeclaration(
      SingleMethodName(
        VoidType(
        ) [VoidType]
       main
      ) [SingleMethodName]
      NoFormalParameters(
      ) [NoFormalParameters]
      MultipleVariableDecl(
        MultipleVariableDecl(
          MultipleVariableDecl(
            EmptyVariableDecl(
            ) [EmptyVariableDecl]
            VariableDecl(
              SingleVariableDecl(
                Type(
                 int
                ) [Type]
               bodovi
                EmptyArrayOperator(
                ) [EmptyArrayOperator]
              ) [SingleVariableDecl]
              EmptyLineVariableDecl(
              ) [EmptyLineVariableDecl]
            ) [VariableDecl]
          ) [MultipleVariableDecl]
          VariableDecl(
            SingleVariableDecl(
              Type(
               bool
              ) [Type]
             bt
              EmptyArrayOperator(
              ) [EmptyArrayOperator]
            ) [SingleVariableDecl]
            EmptyLineVariableDecl(
            ) [EmptyLineVariableDecl]
          ) [VariableDecl]
        ) [MultipleVariableDecl]
        VariableDecl(
          SingleVariableDecl(
            Type(
             int
            ) [Type]
           nula
            EmptyArrayOperator(
            ) [EmptyArrayOperator]
          ) [SingleVariableDecl]
          EmptyLineVariableDecl(
          ) [EmptyLineVariableDecl]
        ) [VariableDecl]
      ) [MultipleVariableDecl]
      MultipleStatement(
        MultipleStatement(
          MultipleStatement(
            MultipleStatement(
              MultipleStatement(
                MultipleStatement(
                  MultipleStatement(
                    MultipleStatement(
                      MultipleStatement(
                        MultipleStatement(
                          MultipleStatement(
                            MultipleStatement(
                              MultipleStatement(
                                MultipleStatement(
                                  MultipleStatement(
                                    MultipleStatement(
                                      MultipleStatement(
                                        MultipleStatement(
                                          MultipleStatement(
                                            MultipleStatement(
                                              MultipleStatement(
                                                MultipleStatement(
                                                  MultipleStatement(
                                                    NoStatement(
                                                    ) [NoStatement]
                                                    OneStatementRed(
                                                      DesignStatement(
                                                        DesignatorStat(
                                                          DesignatorFullExpresion(
                                                           bodovi
                                                            EmptyMultipleDesignator(
                                                            ) [EmptyMultipleDesignator]
                                                          ) [DesignatorFullExpresion]
                                                          AssignDesignatorOp(
                                                            AssignOperation(
                                                            ) [AssignOperation]
                                                            AddExptOnly(
                                                              OneAddExpr(
                                                                OneTerm(
                                                                  NumConst(
                                                                   0
                                                                  ) [NumConst]
                                                                ) [OneTerm]
                                                              ) [OneAddExpr]
                                                            ) [AddExptOnly]
                                                          ) [AssignDesignatorOp]
                                                        ) [DesignatorStat]
                                                      ) [DesignStatement]
                                                    ) [OneStatementRed]
                                                  ) [MultipleStatement]
                                                  OneStatementRed(
                                                    DesignStatement(
                                                      DesignatorStat(
                                                        DesignatorFullExpresion(
                                                         bodovi
                                                          EmptyMultipleDesignator(
                                                          ) [EmptyMultipleDesignator]
                                                        ) [DesignatorFullExpresion]
                                                        DesignatorIncrement(
                                                        ) [DesignatorIncrement]
                                                      ) [DesignatorStat]
                                                    ) [DesignStatement]
                                                  ) [OneStatementRed]
                                                ) [MultipleStatement]
                                                OneStatementRed(
                                                  DesignStatement(
                                                    DesignatorStat(
                                                      DesignatorFullExpresion(
                                                       bodovi
                                                        EmptyMultipleDesignator(
                                                        ) [EmptyMultipleDesignator]
                                                      ) [DesignatorFullExpresion]
                                                      AssignDesignatorOp(
                                                        AssignOperation(
                                                        ) [AssignOperation]
                                                        AddExptOnly(
                                                          MultipleAddExpr(
                                                            OneAddExpr(
                                                              OneTerm(
                                                                DesignatorFactorExpresion(
                                                                  DesignatorOnly(
                                                                    DesignatorFullExpresion(
                                                                     bodovi
                                                                      EmptyMultipleDesignator(
                                                                      ) [EmptyMultipleDesignator]
                                                                    ) [DesignatorFullExpresion]
                                                                  ) [DesignatorOnly]
                                                                ) [DesignatorFactorExpresion]
                                                              ) [OneTerm]
                                                            ) [OneAddExpr]
                                                            PlusOp(
                                                            ) [PlusOp]
                                                            OneTerm(
                                                              DesignatorFactorExpresion(
                                                                DesignatorOnly(
                                                                  DesignatorFullExpresion(
                                                                   jedan
                                                                    EmptyMultipleDesignator(
                                                                    ) [EmptyMultipleDesignator]
                                                                  ) [DesignatorFullExpresion]
                                                                ) [DesignatorOnly]
                                                              ) [DesignatorFactorExpresion]
                                                            ) [OneTerm]
                                                          ) [MultipleAddExpr]
                                                        ) [AddExptOnly]
                                                      ) [AssignDesignatorOp]
                                                    ) [DesignatorStat]
                                                  ) [DesignStatement]
                                                ) [OneStatementRed]
                                              ) [MultipleStatement]
                                              OneStatementRed(
                                                DesignStatement(
                                                  DesignatorStat(
                                                    DesignatorFullExpresion(
                                                     bodovi
                                                      EmptyMultipleDesignator(
                                                      ) [EmptyMultipleDesignator]
                                                    ) [DesignatorFullExpresion]
                                                    AssignDesignatorOp(
                                                      AssignOperation(
                                                      ) [AssignOperation]
                                                      AddExptOnly(
                                                        OneAddExpr(
                                                          MultipleTerm(
                                                            OneTerm(
                                                              DesignatorFactorExpresion(
                                                                DesignatorOnly(
                                                                  DesignatorFullExpresion(
                                                                   bodovi
                                                                    EmptyMultipleDesignator(
                                                                    ) [EmptyMultipleDesignator]
                                                                  ) [DesignatorFullExpresion]
                                                                ) [DesignatorOnly]
                                                              ) [DesignatorFactorExpresion]
                                                            ) [OneTerm]
                                                            MulOperation(
                                                            ) [MulOperation]
                                                            DesignatorFactorExpresion(
                                                              DesignatorOnly(
                                                                DesignatorFullExpresion(
                                                                 pet
                                                                  EmptyMultipleDesignator(
                                                                  ) [EmptyMultipleDesignator]
                                                                ) [DesignatorFullExpresion]
                                                              ) [DesignatorOnly]
                                                            ) [DesignatorFactorExpresion]
                                                          ) [MultipleTerm]
                                                        ) [OneAddExpr]
                                                      ) [AddExptOnly]
                                                    ) [AssignDesignatorOp]
                                                  ) [DesignatorStat]
                                                ) [DesignStatement]
                                              ) [OneStatementRed]
                                            ) [MultipleStatement]
                                            OneStatementRed(
                                              DesignStatement(
                                                DesignatorStat(
                                                  DesignatorFullExpresion(
                                                   bodovi
                                                    EmptyMultipleDesignator(
                                                    ) [EmptyMultipleDesignator]
                                                  ) [DesignatorFullExpresion]
                                                  DesignatorDecrement(
                                                  ) [DesignatorDecrement]
                                                ) [DesignatorStat]
                                              ) [DesignStatement]
                                            ) [OneStatementRed]
                                          ) [MultipleStatement]
                                          OneStatementRed(
                                            PrintStatement(
                                              AddExptOnly(
                                                OneAddExpr(
                                                  OneTerm(
                                                    DesignatorFactorExpresion(
                                                      DesignatorOnly(
                                                        DesignatorFullExpresion(
                                                         bodovi
                                                          EmptyMultipleDesignator(
                                                          ) [EmptyMultipleDesignator]
                                                        ) [DesignatorFullExpresion]
                                                      ) [DesignatorOnly]
                                                    ) [DesignatorFactorExpresion]
                                                  ) [OneTerm]
                                                ) [OneAddExpr]
                                              ) [AddExptOnly]
                                              NoNumConsts(
                                              ) [NoNumConsts]
                                            ) [PrintStatement]
                                          ) [OneStatementRed]
                                        ) [MultipleStatement]
                                        OneStatementRed(
                                          DesignStatement(
                                            DesignatorStat(
                                              DesignatorFullExpresion(
                                               niz
                                                EmptyMultipleDesignator(
                                                ) [EmptyMultipleDesignator]
                                              ) [DesignatorFullExpresion]
                                              AssignDesignatorOp(
                                                AssignOperation(
                                                ) [AssignOperation]
                                                AddExptOnly(
                                                  OneAddExpr(
                                                    OneTerm(
                                                      NewTypeFactorExpresion(
                                                        NewTypeArray(
                                                          Type(
                                                           int
                                                          ) [Type]
                                                          AddExptOnly(
                                                            OneAddExpr(
                                                              OneTerm(
                                                                NumConst(
                                                                 3
                                                                ) [NumConst]
                                                              ) [OneTerm]
                                                            ) [OneAddExpr]
                                                          ) [AddExptOnly]
                                                        ) [NewTypeArray]
                                                      ) [NewTypeFactorExpresion]
                                                    ) [OneTerm]
                                                  ) [OneAddExpr]
                                                ) [AddExptOnly]
                                              ) [AssignDesignatorOp]
                                            ) [DesignatorStat]
                                          ) [DesignStatement]
                                        ) [OneStatementRed]
                                      ) [MultipleStatement]
                                      OneStatementRed(
                                        DesignStatement(
                                          DesignatorStat(
                                            DesignatorFullExpresion(
                                             niz
                                              DesignatorArray(
                                                EmptyMultipleDesignator(
                                                ) [EmptyMultipleDesignator]
                                                AddExptOnly(
                                                  OneAddExpr(
                                                    OneTerm(
                                                      DesignatorFactorExpresion(
                                                        DesignatorOnly(
                                                          DesignatorFullExpresion(
                                                           nula
                                                            EmptyMultipleDesignator(
                                                            ) [EmptyMultipleDesignator]
                                                          ) [DesignatorFullExpresion]
                                                        ) [DesignatorOnly]
                                                      ) [DesignatorFactorExpresion]
                                                    ) [OneTerm]
                                                  ) [OneAddExpr]
                                                ) [AddExptOnly]
                                              ) [DesignatorArray]
                                            ) [DesignatorFullExpresion]
                                            AssignDesignatorOp(
                                              AssignOperation(
                                              ) [AssignOperation]
                                              AddExptOnly(
                                                OneAddExpr(
                                                  OneTerm(
                                                    DesignatorFactorExpresion(
                                                      DesignatorOnly(
                                                        DesignatorFullExpresion(
                                                         jedan
                                                          EmptyMultipleDesignator(
                                                          ) [EmptyMultipleDesignator]
                                                        ) [DesignatorFullExpresion]
                                                      ) [DesignatorOnly]
                                                    ) [DesignatorFactorExpresion]
                                                  ) [OneTerm]
                                                ) [OneAddExpr]
                                              ) [AddExptOnly]
                                            ) [AssignDesignatorOp]
                                          ) [DesignatorStat]
                                        ) [DesignStatement]
                                      ) [OneStatementRed]
                                    ) [MultipleStatement]
                                    OneStatementRed(
                                      DesignStatement(
                                        DesignatorStat(
                                          DesignatorFullExpresion(
                                           niz
                                            DesignatorArray(
                                              EmptyMultipleDesignator(
                                              ) [EmptyMultipleDesignator]
                                              AddExptOnly(
                                                OneAddExpr(
                                                  OneTerm(
                                                    NumConst(
                                                     1
                                                    ) [NumConst]
                                                  ) [OneTerm]
                                                ) [OneAddExpr]
                                              ) [AddExptOnly]
                                            ) [DesignatorArray]
                                          ) [DesignatorFullExpresion]
                                          AssignDesignatorOp(
                                            AssignOperation(
                                            ) [AssignOperation]
                                            AddExptOnly(
                                              OneAddExpr(
                                                OneTerm(
                                                  NumConst(
                                                   2
                                                  ) [NumConst]
                                                ) [OneTerm]
                                              ) [OneAddExpr]
                                            ) [AddExptOnly]
                                          ) [AssignDesignatorOp]
                                        ) [DesignatorStat]
                                      ) [DesignStatement]
                                    ) [OneStatementRed]
                                  ) [MultipleStatement]
                                  OneStatementRed(
                                    DesignStatement(
                                      DesignatorStat(
                                        DesignatorFullExpresion(
                                         niz
                                          DesignatorArray(
                                            EmptyMultipleDesignator(
                                            ) [EmptyMultipleDesignator]
                                            AddExptOnly(
                                              OneAddExpr(
                                                OneTerm(
                                                  DesignatorFactorExpresion(
                                                    DesignatorOnly(
                                                      DesignatorFullExpresion(
                                                       niz
                                                        DesignatorArray(
                                                          EmptyMultipleDesignator(
                                                          ) [EmptyMultipleDesignator]
                                                          AddExptOnly(
                                                            OneAddExpr(
                                                              OneTerm(
                                                                DesignatorFactorExpresion(
                                                                  DesignatorOnly(
                                                                    DesignatorFullExpresion(
                                                                     jedan
                                                                      EmptyMultipleDesignator(
                                                                      ) [EmptyMultipleDesignator]
                                                                    ) [DesignatorFullExpresion]
                                                                  ) [DesignatorOnly]
                                                                ) [DesignatorFactorExpresion]
                                                              ) [OneTerm]
                                                            ) [OneAddExpr]
                                                          ) [AddExptOnly]
                                                        ) [DesignatorArray]
                                                      ) [DesignatorFullExpresion]
                                                    ) [DesignatorOnly]
                                                  ) [DesignatorFactorExpresion]
                                                ) [OneTerm]
                                              ) [OneAddExpr]
                                            ) [AddExptOnly]
                                          ) [DesignatorArray]
                                        ) [DesignatorFullExpresion]
                                        AssignDesignatorOp(
                                          AssignOperation(
                                          ) [AssignOperation]
                                          AddExptOnly(
                                            OneAddExpr(
                                              MultipleTerm(
                                                OneTerm(
                                                  DesignatorFactorExpresion(
                                                    DesignatorOnly(
                                                      DesignatorFullExpresion(
                                                       niz
                                                        DesignatorArray(
                                                          EmptyMultipleDesignator(
                                                          ) [EmptyMultipleDesignator]
                                                          AddExptOnly(
                                                            OneAddExpr(
                                                              OneTerm(
                                                                DesignatorFactorExpresion(
                                                                  DesignatorOnly(
                                                                    DesignatorFullExpresion(
                                                                     niz
                                                                      DesignatorArray(
                                                                        EmptyMultipleDesignator(
                                                                        ) [EmptyMultipleDesignator]
                                                                        AddExptOnly(
                                                                          OneAddExpr(
                                                                            OneTerm(
                                                                              NumConst(
                                                                               0
                                                                              ) [NumConst]
                                                                            ) [OneTerm]
                                                                          ) [OneAddExpr]
                                                                        ) [AddExptOnly]
                                                                      ) [DesignatorArray]
                                                                    ) [DesignatorFullExpresion]
                                                                  ) [DesignatorOnly]
                                                                ) [DesignatorFactorExpresion]
                                                              ) [OneTerm]
                                                            ) [OneAddExpr]
                                                          ) [AddExptOnly]
                                                        ) [DesignatorArray]
                                                      ) [DesignatorFullExpresion]
                                                    ) [DesignatorOnly]
                                                  ) [DesignatorFactorExpresion]
                                                ) [OneTerm]
                                                MulOperation(
                                                ) [MulOperation]
                                                NumConst(
                                                 3
                                                ) [NumConst]
                                              ) [MultipleTerm]
                                            ) [OneAddExpr]
                                          ) [AddExptOnly]
                                        ) [AssignDesignatorOp]
                                      ) [DesignatorStat]
                                    ) [DesignStatement]
                                  ) [OneStatementRed]
                                ) [MultipleStatement]
                                OneStatementRed(
                                  DesignStatement(
                                    DesignatorStat(
                                      DesignatorFullExpresion(
                                       bodovi
                                        EmptyMultipleDesignator(
                                        ) [EmptyMultipleDesignator]
                                      ) [DesignatorFullExpresion]
                                      AssignDesignatorOp(
                                        AssignOperation(
                                        ) [AssignOperation]
                                        AddExptOnly(
                                          OneAddExpr(
                                            MultipleTerm(
                                              OneTerm(
                                                DesignatorFactorExpresion(
                                                  DesignatorOnly(
                                                    DesignatorFullExpresion(
                                                     niz
                                                      DesignatorArray(
                                                        EmptyMultipleDesignator(
                                                        ) [EmptyMultipleDesignator]
                                                        AddExptOnly(
                                                          OneAddExpr(
                                                            OneTerm(
                                                              NumConst(
                                                               2
                                                              ) [NumConst]
                                                            ) [OneTerm]
                                                          ) [OneAddExpr]
                                                        ) [AddExptOnly]
                                                      ) [DesignatorArray]
                                                    ) [DesignatorFullExpresion]
                                                  ) [DesignatorOnly]
                                                ) [DesignatorFactorExpresion]
                                              ) [OneTerm]
                                              DivOperation(
                                              ) [DivOperation]
                                              DesignatorFactorExpresion(
                                                DesignatorOnly(
                                                  DesignatorFullExpresion(
                                                   niz
                                                    DesignatorArray(
                                                      EmptyMultipleDesignator(
                                                      ) [EmptyMultipleDesignator]
                                                      AddExptOnly(
                                                        OneAddExpr(
                                                          OneTerm(
                                                            NumConst(
                                                             0
                                                            ) [NumConst]
                                                          ) [OneTerm]
                                                        ) [OneAddExpr]
                                                      ) [AddExptOnly]
                                                    ) [DesignatorArray]
                                                  ) [DesignatorFullExpresion]
                                                ) [DesignatorOnly]
                                              ) [DesignatorFactorExpresion]
                                            ) [MultipleTerm]
                                          ) [OneAddExpr]
                                        ) [AddExptOnly]
                                      ) [AssignDesignatorOp]
                                    ) [DesignatorStat]
                                  ) [DesignStatement]
                                ) [OneStatementRed]
                              ) [MultipleStatement]
                              OneStatementRed(
                                PrintStatement(
                                  AddExptOnly(
                                    OneAddExpr(
                                      OneTerm(
                                        DesignatorFactorExpresion(
                                          DesignatorOnly(
                                            DesignatorFullExpresion(
                                             bodovi
                                              EmptyMultipleDesignator(
                                              ) [EmptyMultipleDesignator]
                                            ) [DesignatorFullExpresion]
                                          ) [DesignatorOnly]
                                        ) [DesignatorFactorExpresion]
                                      ) [OneTerm]
                                    ) [OneAddExpr]
                                  ) [AddExptOnly]
                                  NoNumConsts(
                                  ) [NoNumConsts]
                                ) [PrintStatement]
                              ) [OneStatementRed]
                            ) [MultipleStatement]
                            OneStatementRed(
                              PrintStatement(
                                AddExptOnly(
                                  OneAddExpr(
                                    OneTerm(
                                      DesignatorFactorExpresion(
                                        DesignatorOnly(
                                          DesignatorFullExpresion(
                                           niz
                                            DesignatorArray(
                                              EmptyMultipleDesignator(
                                              ) [EmptyMultipleDesignator]
                                              AddExptOnly(
                                                OneAddExpr(
                                                  OneTerm(
                                                    NumConst(
                                                     2
                                                    ) [NumConst]
                                                  ) [OneTerm]
                                                ) [OneAddExpr]
                                              ) [AddExptOnly]
                                            ) [DesignatorArray]
                                          ) [DesignatorFullExpresion]
                                        ) [DesignatorOnly]
                                      ) [DesignatorFactorExpresion]
                                    ) [OneTerm]
                                  ) [OneAddExpr]
                                ) [AddExptOnly]
                                NoNumConsts(
                                ) [NoNumConsts]
                              ) [PrintStatement]
                            ) [OneStatementRed]
                          ) [MultipleStatement]
                          OneStatementRed(
                            DesignStatement(
                              DesignatorStat(
                                DesignatorFullExpresion(
                                 nizch
                                  EmptyMultipleDesignator(
                                  ) [EmptyMultipleDesignator]
                                ) [DesignatorFullExpresion]
